company,full_name,sales,sales_value
Eadel,Kiersten Crinson,32,55.16
Wordtune,Pammi Killich,38,838.22
Zoombeat,Mateo Adrain,21,60.81
Skinix,Tirrell Bim,31,908.37
Divanoodle,Yankee Cabble,42,534.08
Agivu,Sampson Ivens,34,192.66
Ooba,Sandra Hollidge,6,456.91
Trunyx,Mariana Dressell,2,960.11
Trudoo,Roxie Carter,38,991.3
Devpulse,Selestina Spatoni,44,720.95
Yacero,Meier Padillo,11,911.44
Tagpad,Nappy Haskur,24,342.24
InnoZ,Desiri Stainland,14,939.98
DabZ,Nonie Lawly,31,801.74
Plajo,Lucien Wheadon,14,790.96
Fanoodle,Dina Dowda,42,934.59
Gigabox,Halli Hexam,23,672.41
Wikizz,Berry Swaden,7,722.84
Ntag,Konrad Eilhersen,5,573.28
Ntag,Roxy Sidry,6,219.94
Dabfeed,Emmie Casini,23,727.07
Myworks,Saleem Margeram,14,207.11
Linktype,Rube Hillett,46,793.2
Photojam,Paul Verden,47,957.25
Mydeo,Elysha Anetts,6,803.61
Vinte,Bernardine Maryan,4,503.93
Skyble,Lucais Brim,16,984.14
Einti,Cord Bridger,2,141.89
Devpulse,Poppy Rennels,48,59.0
Vidoo,Genevra Trevain,19,13.99
Fanoodle,Bone Huglin,48,97.19
Blogtag,Harlen Lapworth,41,739.19
Jaxspan,Garvin Robrose,21,853.8
BlogXS,Bear Fautley,16,803.04
Dynava,Venita Ciccottio,48,154.12
Einti,Adrien Bartelet,47,772.06
Voomm,Finley Siverns,47,993.23
Fivebridge,Mohandis Malter,23,897.05
Oozz,Jaymee Farleigh,5,11.92
Mudo,Ettore Tilney,26,407.29
Divape,Amata Michal,46,689.59
Eabox,Jule Hindmoor,48,450.45
Centizu,Moina Marthen,4,986.56
Trudoo,Luci Duchart,43,182.28
Jabbersphere,Desiri Cheake,26,779.0
Gabcube,Cathi Barnet,4,439.69
Meetz,Gardy Bevar,3,809.88
Divape,Jeanelle Bantick,13,5.73
Roomm,Melinde Riddick,48,151.1
Lajo,Dina Barradell,23,740.47
Jabbercube,Kacy Laskey,38,962.26
Linktype,Sander Cheverell,30,309.42
Topicware,Say Flacknell,50,241.43
Kazu,Bayard Lumox,17,750.55
Twitterbeat,Jilly Lucio,38,707.9
Photofeed,Bertina O'Fergus,31,795.07
Flashspan,Morgun Borgnet,2,591.45
Browsebug,Ogdan Gagie,3,512.49
Topicware,Scotty Waterstone,39,584.91
Realbuzz,Arlena Doodney,7,472.88
Cogibox,Andreas Camies,40,790.09
Photofeed,Lindsy Finney,49,867.34
Jazzy,Gabi Joddens,26,510.52
Gevee,Lavinie Ropking,33,482.68
Mydo,Heriberto Wolverson,39,832.84
Wikivu,Farrah Stainson,27,673.52
Zoomlounge,Ave Littlecote,37,355.61
Twiyo,Leontine Alwood,14,188.32
Muxo,Jacquelyn Horlock,30,445.94
Viva,Lazaro Theis,26,636.52
Vitz,Laney Fidgett,34,534.9
Wordtune,Troy Conerding,44,587.74
Demivee,Regine Mainwaring,20,35.14
Aimbu,Celine Szubert,1,259.35
Blognation,Evangelin Lorrain,36,992.62
Skidoo,Cordelie Stendall,7,23.75
Midel,Celestyna Joyes,18,421.23
Oodoo,Lukas Hacard,33,98.65
Zoombeat,Vida Floyed,18,998.27
Tagtune,Eba O'Connel,19,183.64
Flipopia,Alec Warn,6,146.33
Skyba,Rriocard Jennaway,25,525.67
Roombo,Rica Baudi,5,837.83
Photofeed,Quentin Ramos,37,517.16
Gigaclub,Percy Mould,15,713.84
Realpoint,Claribel Shekle,14,733.5
Tagfeed,Letisha Cavie,15,696.01
Skinte,Angil Bradden,30,504.42
Shufflester,Jeremie McGrane,5,742.25
Ainyx,Mateo Pinwell,16,93.37
Twitterlist,Chloe Mark,48,196.3
Dynazzy,Ahmad Olekhov,22,430.3
Minyx,Kirby Jendrys,2,247.3
Youopia,Yancey Doret,1,493.8
Bubbletube,Minta Gourlay,35,316.83
Blogpad,Heather Lemme,12,935.4
Blogtag,Cedric Hammerman,30,188.87
Linktype,Keslie Klageman,21,195.88
Photospace,Fran Caulton,11,252.94
Avamba,Kaia Braley,10,650.64
Quinu,Gena Winfrey,7,379.26
Janyx,Cecile Bridgnell,25,333.32
Katz,Giordano Duffy,22,523.99
Voonyx,Lydia Bamling,45,667.77
Realblab,Jonah Hundell,49,502.19
Skipstorm,Nan Sinnock,42,347.3
Ntag,Arabele Linge,45,304.78
Tambee,Sullivan Chmarny,23,126.38
Zooveo,Arny Moodey,30,643.46
Devcast,Norina Bilby,15,750.99
Edgepulse,Rafaellle Matessian,2,264.39
Babblestorm,Culley Vezey,49,654.01
Teklist,Lyssa Strike,22,403.8
Brightbean,Sherwin Shillabeer,22,687.38
Roombo,Rourke Records,12,207.97
Tazzy,Hartwell Graeber,3,727.61
Browseblab,Veronike Gillanders,41,328.63
Zoomlounge,Genovera Nelmes,2,458.21
Voomm,Rock Bearman,23,753.85
Edgepulse,Stacy Thibodeaux,49,647.07
Zoozzy,Georgine Puddan,15,945.81
Meejo,Torrence Moralis,3,613.09
Vitz,Winny Pawlata,49,348.67
Thoughtstorm,Myrlene Cloughton,1,642.19
Devbug,Giulietta Elsmore,15,655.59
Zoonder,Tarah Sopp,26,925.39
Mydo,Beverlee MacLardie,40,106.72
Layo,Farrand Coleshill,41,327.07
Roomm,Delphinia Syred,8,239.26
Fivebridge,Griffin Cosson,20,658.91
Oozz,Cesar Abbess,10,689.13
Meembee,Nissy Tarren,34,741.96
Yabox,Ginni Mapledorum,17,235.69
Thoughtbeat,Sari Shelmerdine,4,739.8
Thoughtsphere,Dudley Stanworth,24,906.89
Fadeo,Risa Trelease,20,665.86
Tagchat,Cicily Hallt,49,334.05
Latz,Dorolisa Lantaph,30,402.28
Oodoo,Andy Worton,25,929.5
Izio,Joachim Rattenbury,30,720.13
Skyba,Ranice Oliver-Paull,30,389.82
Jabbertype,Ameline Carslake,25,521.29
Tagopia,Art Raggatt,19,507.73
Fivechat,Fiann Lynnitt,44,651.08
Jatri,Anselma Osgodby,41,635.78
Divape,Sandor Boliver,29,569.01
Jaxbean,Eryn Quinion,13,690.31
Meevee,Finley Siward,4,295.21
Jabbersphere,Dalton Deakes,30,311.19
Wikizz,Miguelita Josefsohn,1,282.83
Oloo,Katrina MacNally,11,217.82
Quamba,Sharla Depport,39,78.43
Oloo,Vivien Densey,41,92.67
Vipe,Bronny Gepson,1,215.34
Avamba,Franzen Bafford,24,578.05
Tazzy,Crosby Bartoszek,40,282.7
Yakijo,Moreen Ingre,38,229.88
Browsecat,Sheela Brockelsby,10,929.6
Jazzy,Lou Stedmond,31,564.54
Edgepulse,Goober Sisley,44,480.5
Vinte,Enrica Clink,49,385.35
Buzzbean,Nealy Ripsher,4,469.34
Kamba,Franni Winslet,23,592.35
Leenti,Whittaker Berntssen,33,125.08
Zooveo,Cristian Shambroke,49,824.46
Jabbersphere,Olia Hambrook,24,809.67
Yata,Brandy Zannolli,35,693.9
Quire,Rurik McCarlich,22,140.86
Digitube,Ruttger Tredget,49,869.58
Tagpad,Terri Pountney,47,485.77
Gabtune,Mariejeanne Suffe,14,44.32
Vidoo,Aurea O'Riordan,36,371.54
Livefish,Clement Denyagin,13,997.74
Skiba,Winnah Dobbinson,22,153.04
Centizu,Jemmie Keston,40,770.67
Twitterbridge,Shem Doughton,30,42.98
Tekfly,Wait Jahnisch,3,573.5
Realfire,Reine Styan,10,323.11
Browseblab,Eben Sutterfield,1,204.95
Skinte,Corena Taysbil,3,763.59
Mydeo,Kalil Foottit,33,640.87
Babbleopia,Wallache Pozzo,47,516.84
Devshare,York Arminger,20,295.1
Devify,Thom Balas,31,53.11
Edgepulse,Dre Lamball,9,879.52
Skibox,Sutton Wheildon,21,555.96
Youtags,Jason Sheehy,10,230.39
Oyope,Gasper Restall,42,330.79
Yoveo,Shaun Hartwell,36,353.35
Twitterbridge,Sosanna Hellin,34,199.67
Vimbo,Wendie Chataignier,11,756.87
Oloo,Darrel Francom,24,991.16
Eayo,Ode Matterface,8,911.45
Mynte,Chris Wickwar,30,242.76
Linkbridge,Lisle Floodgate,7,571.72
Mynte,Alfons Berkelay,35,483.53
Babbleblab,Dina Renwick,29,870.37
BlogXS,Trix Onion,28,613.24
Fivechat,Prue Tripean,14,785.77
Mydeo,Flo Duncombe,26,831.4
Shuffledrive,Cathrine Bacup,36,326.4
Zazio,Vernor Urling,48,157.28
Gabcube,Lazaro O'Sherrin,42,386.0
Browsecat,Muffin Derham,28,199.36
Roombo,Colly Riall,3,861.4
Leenti,Roxy Runge,29,277.61
Eazzy,Boony Philpotts,48,267.26
Digitube,Cathyleen Marklin,47,434.02
Yoveo,Erhard Kinchlea,45,705.43
Rhynoodle,Phylys Rottenbury,16,212.64
Trudoo,Codi Jepperson,3,319.84
Mycat,Correy Goscomb,23,175.86
Skipstorm,Olympie Polye,47,429.8
Twimbo,Hobey Banbrick,6,352.72
Dynazzy,Torrence Placide,42,657.7
Voonder,Odella Farrey,38,594.71
Lazzy,Tam Swanborrow,39,855.35
Thoughtstorm,Michaella Clynter,2,555.66
Jabbersphere,Deni Karlsson,26,974.0
Jetwire,Arty Ringer,50,968.63
Layo,Cammi Zecchi,2,187.75
Rhybox,Giorgio Cumberledge,49,899.36
Thoughtstorm,Karil Jeynes,21,448.95
Browsetype,Ariella Schusterl,22,45.41
Fanoodle,Der Cadlock,42,127.0
Kanoodle,Kiri Lindsell,17,692.03
Zooxo,Vina Newarte,4,746.94
Zava,Olympie Burnapp,6,746.96
Brainsphere,Anastasia Philliskirk,40,67.82
Gigashots,Gwenni Riggoll,20,407.27
Meevee,Marijo Knowller,19,449.94
Avamba,Sheppard Bertelsen,12,718.19
Meejo,Hodge Karlolczak,10,54.33
Voonix,Valentine Gueinn,5,426.52
Viva,Aylmer Bickerdicke,20,319.27
Jetwire,Neala Aleevy,28,588.57
Innojam,Johnathan Barette,24,984.24
Photofeed,Issiah Maccari,12,460.15
Pixoboo,Jeri Batters,40,751.47
Photojam,Berni Duddan,5,237.94
Quinu,Dori Vittore,26,685.44
Zoombeat,Livvie Milstead,34,144.4
Topicblab,Marmaduke Wann,41,97.29
Nlounge,Nickey O'Reilly,16,477.51
Thoughtbridge,Jarvis Maden,8,725.13
Youfeed,Kali Nabbs,11,237.4
Ainyx,Rochell Dacre,9,315.56
Pixonyx,Nadean Abley,33,749.13
Riffwire,Fulvia Tremontana,5,886.15
Tekfly,Sheelagh Fries,21,911.66
Livetube,Marcellina Beasleigh,9,638.59
Dynazzy,Theressa Basil,34,231.05
Roombo,Jess Hanton,42,963.79
Zoonder,Andros Nelius,45,900.6
Photolist,Ellis Heeks,23,838.98
Oyoyo,Sheila MacPhail,12,254.55
Yabox,Kirby Smail,13,380.09
Twinte,Ethelred Sergison,9,925.54
Topicstorm,Giovanna Biss,19,598.8
Digitube,Sondra Rafferty,34,845.3
Photofeed,Ethyl Ardern,37,832.89
Twimm,Ely Baynam,22,499.7
Eamia,Heda Tiernan,25,783.93
Trilia,Stefania Diviney,16,921.7
Feedmix,Inga Rigate,17,316.4
Eire,Forster Mitcham,33,401.63
Blogtags,Claretta Covely,1,577.33
Livefish,Tommy Ferreli,11,83.72
Linkbridge,Moselle Pursglove,38,867.64
Nlounge,Kata Longega,9,952.42
Jetwire,Jolene Wragge,33,253.1
Thoughtstorm,Jarrid Volkers,21,368.7
Tagcat,Aubine McTeer,19,333.99
Aivee,Doroteya Sambeck,13,894.67
Rhynoodle,Irwinn O'Farrell,38,665.84
Jaxworks,Sophi Keedy,48,591.04
Mydo,Kizzee Bouldon,37,112.41
Zooveo,Roi Whellams,5,589.69
Quimba,Traci Gautrey,19,850.63
Skajo,Darnall Devonald,46,533.27
Babbleset,Goldy Whotton,47,302.1
Eamia,Agace Philipard,43,477.57
Topiclounge,Hebert Maddy,5,980.63
Skyndu,Alessandro Ainsbury,40,19.12
Camido,Marcelle Dudden,20,467.67
Devify,Kelsey Consadine,26,82.54
Voolia,Ingamar Adrienne,25,6.57
Ntags,Brianne Humblestone,28,698.15
Zoomlounge,Rozanna Isselee,43,990.15
Kwinu,Karlen Savin,44,653.12
Wordpedia,Nickolaus Critchell,19,497.65
Browsetype,Audrye Kiefer,22,542.97
Feednation,Barney Connell,16,331.75
Topicstorm,Agace Razoux,3,997.79
Pixoboo,Odo Beesley,21,645.19
Demivee,Karel Marishenko,38,164.49
Ntag,Nevsa Hasnney,23,510.59
Skyndu,Celestia Newbury,5,422.75
Buzzshare,Kerk Burkin,15,538.23
Livetube,Cordi Whales,48,562.44
Wordify,Aksel Castaneda,47,909.15
Twimbo,Susie Mityashev,23,736.23
Feedbug,Gypsy Parell,3,879.0
Oyonder,Dido Gorusso,1,539.05
Thoughtstorm,Bobby Winkle,31,915.12
Zoonoodle,Matthiew Ridd,20,171.32
Rhyzio,Broddy Scutcheon,37,591.42
Shufflester,Morris Reade,14,942.46
Bluezoom,Sandor MacCarter,21,707.37
Demizz,Sherilyn Le Barre,41,556.19
Dabshots,Electra Chase,34,859.68
Twitterlist,Kerr Careless,27,648.77
Yodo,Willie Ovens,29,690.97
Demizz,Judy Shorthouse,13,685.33
Fatz,Margareta Sowood,35,385.08
Devbug,Lynde Bediss,24,78.39
Fiveclub,Ronny O'Rodane,20,129.61
Twitterbridge,Prue Elverstone,17,397.36
Innojam,Kyrstin Lavell,43,660.29
Flipopia,Kelvin Attryde,11,380.26
Edgeblab,Sibley Barwick,6,125.08
Eamia,Anna-diana Barbey,44,950.93
Yambee,Chad Ducarne,14,151.93
Agivu,Yorgos Pentycost,16,693.59
Thoughtsphere,Verney Milton-White,45,756.88
Browsecat,Cookie Hazelgreave,40,766.71
Zoonoodle,Pauly Ferronier,30,35.58
Fivespan,Constantina Kornilov,19,12.36
Zoombox,Angil Fishbourn,23,652.1
Jaloo,Lorna Triggel,44,527.31
Gabtype,Nikolas Blaymires,45,22.51
Twimbo,Debor Wackley,28,528.74
Buzzshare,Liane Coult,41,252.51
Tanoodle,Salvidor Meas,11,868.49
Jetwire,Arvy Hinemoor,35,158.13
Wordpedia,Renee Hackin,3,74.08
Linktype,Slade Ruston,36,146.08
Oyondu,Vivienne Alphege,21,754.6
Jaxnation,Simonette Tomaskov,21,673.57
Topicblab,Tandi Linden,2,149.41
Zoomdog,Adda Marunchak,13,465.95
Skinte,Marisa Aspole,15,865.41
Dazzlesphere,Burlie McCullum,3,352.45
Voonder,Marti Peggs,5,338.41
Zoonder,Chico Senter,40,51.68
Youtags,Kessia Syer,27,678.31
Edgepulse,Nate Adin,38,318.78
Dynazzy,Reba Oakenfull,31,342.31
Kare,Luther Verman,7,770.66
LiveZ,Lane Esbrook,15,182.66
Shuffletag,Nikolai Westwell,28,1.5
Voonix,Saxon Fakes,48,642.22
Shuffledrive,Derek Luther,25,538.53
Zazio,Aubrey Grafham,10,93.04
Jabberbean,Forbes William,21,806.0
Bubbletube,Bradley Quixley,26,387.18
Jayo,Eleanora Shepland,18,839.41
Photojam,Rocky Ions,45,144.29
Eadel,Edan Douch,28,857.7
Realcube,Dill Baxstair,43,482.42
Voolith,Gorden de Keep,14,779.57
Tekfly,Crysta Gofforth,19,968.84
Dabfeed,Caesar Ivancevic,50,640.04
Fivespan,Carleton Pantone,48,875.43
Gabtype,Nellie Corless,27,116.61
Npath,Calli Fuggle,28,720.99
Yodo,Goraud Crudgington,46,688.62
Zoozzy,Arv Fieldstone,49,870.52
Eazzy,Fidelity Broadbere,5,988.3
Nlounge,Bernetta Iacavone,18,549.6
Gigashots,Anabal Snashall,40,608.3
Latz,Debbie Llorens,36,138.94
Zoovu,Marybeth Escott,43,252.45
Photobug,Colver Scrace,47,502.94
Edgeclub,Vladamir Smetoun,31,907.87
Jamia,Godard Thody,14,345.98
Oozz,Dirk Mechi,42,816.19
InnoZ,Brucie Borsi,30,958.09
Browsezoom,Nadia Wisker,47,256.9
Devbug,Tulley Dispencer,46,630.01
Flashdog,Deirdre Rishworth,18,12.75
Photobug,Leone Ferrotti,6,106.48
Vidoo,Diannne Holworth,45,626.12
Quaxo,Alexia Lauchlan,6,372.36
Jaxworks,Dyane Andric,17,25.95
Brainlounge,Belita Wikey,7,722.1
Skyba,Tanny Merrick,17,998.82
Bubblebox,Johnathan Mawne,25,435.67
Twitterwire,Mellisa Boobyer,42,963.29
Mybuzz,Dniren Ellice,22,335.9
Zoonder,Marillin Voller,18,526.04
Dynabox,Isadore Iianon,24,320.37
Dabshots,Kaye Loder,25,463.8
Vitz,Gerda Svanetti,17,323.81
Skyvu,Jareb Dragonette,4,830.9
Photospace,Jasper Goldstraw,33,425.63
Feedmix,Kimble Arbuckel,22,299.97
Pixope,Spike MacPaden,50,154.01
Ntags,Adoree Rosetti,4,392.94
JumpXS,Leona Brehaut,31,432.36
Gabcube,Guenevere Ripley,7,577.12
Twitterlist,Juanita Carvell,10,130.28
Tanoodle,Hazel Demann,34,24.5
Shufflester,Howey McGennis,17,596.49
Mybuzz,Tamma Tzarkov,11,181.1
Thoughtsphere,Miles Spilling,33,874.15
Kamba,Marlene Hedingham,16,170.28
Feednation,Christie Connor,44,887.87
Meevee,Lonnie Benner,45,101.78
Tanoodle,Sallyanne Adrienne,9,996.4
Innojam,Mommy Passler,36,267.76
Snaptags,Pavia Kuhnwald,9,732.34
Pixonyx,Gillie Rudolfer,24,685.4
Yodoo,Prescott Werendell,24,351.01
Divape,Siobhan Curwen,39,213.53
Brainverse,Reine Bamb,44,678.51
Devpulse,Gerardo Curgenven,8,382.95
Vitz,Jeth Klees,39,847.44
Youspan,Agna Caldera,32,221.3
InnoZ,Denys Langrish,11,170.71
Trilia,Shauna Schieferstein,34,908.63
Minyx,Persis Pendlenton,17,867.0
Eimbee,Arlette Ilyas,26,905.64
Omba,Yorke Piscopo,15,170.56
Edgeify,Gery Stanyon,23,573.42
Quinu,Archibald Scarman,8,424.37
Leenti,Margarette Doblin,18,560.74
Topiczoom,Lydie Cullinan,24,488.37
Yombu,Agathe Hoyle,34,470.33
Demimbu,Dacia Zuppa,3,26.5
Fiveclub,Maure Cuncarr,30,16.58
Mudo,Jan Hartley,23,75.54
Dabfeed,Allx Loseke,26,389.07
Livetube,Rand Pawelec,14,778.71
Feedfire,Allina Simonel,31,298.97
Thoughtworks,Ruggiero Habin,26,206.02
InnoZ,Alistair Ure,22,897.14
Cogibox,Ashlan Good,38,71.37
Wordtune,Pierrette Vischi,1,917.85
Meeveo,Lanny Long,45,807.5
Voonix,Ursa Oak,4,489.09
Twitternation,Tracey Banke,46,800.86
Aivee,Abby Pollicote,11,865.97
Ntags,Maximilian Duckinfield,47,483.75
Yabox,Celka Friary,34,973.35
Skyvu,Becca Isham,35,833.33
Devpoint,Dolley Fleisch,17,906.37
Fivebridge,Babb Lenchenko,38,459.57
Roodel,Jorey Elfitt,43,539.76
Lazzy,Freddi Jenkyn,10,248.85
Quimba,Flin Andriolli,38,486.91
Fivechat,Nikola Maypole,5,501.33
Gigaclub,Cash Deely,5,877.07
Trupe,Oralie Canning,38,761.38
Dazzlesphere,Yvon Mityashev,28,98.08
Yamia,Ezequiel Casaccia,18,916.4
Vitz,Colin Claybourn,35,242.08
Divavu,Galven Stych,36,733.62
Youopia,Hall Booton,37,846.04
Tazz,Nolly Hardaker,36,618.27
Feedfire,Jana McIndoe,30,265.25
Pixoboo,Mannie Bundock,50,13.37
Dazzlesphere,Royce Hasslocher,32,990.06
Latz,Dacie Stening,42,863.71
Kanoodle,Teodor Wellum,24,351.7
Janyx,Lyndsay Hardaway,2,654.43
Skiba,Ode MacKerley,23,759.1
Mynte,Tabbitha Giovanizio,3,333.37
Rooxo,Evita Lidstone,32,740.7
Trupe,Illa Primmer,36,863.28
Feedfire,Gussy Pinor,47,319.56
Brainbox,Rourke Quillinane,7,33.45
Feedfire,Selby Vany,7,438.34
Bluejam,Bendick Restall,8,584.07
Babbleopia,Perrine Croughan,33,253.22
Yotz,Stefa Howles,32,888.89
Abatz,Gale Gladhill,14,74.49
Yakitri,Silva Yakushkin,8,280.96
Vinder,Dwain Cordero,9,997.0
Avamba,Remus Grigoletti,14,580.94
Zoonder,Haleigh Skegg,29,254.53
Photolist,Eugine Dron,36,577.91
Geba,Conan Charlick,11,536.4
Eazzy,Christopher Minihan,33,873.24
Realbridge,Christoper Roscoe,35,518.17
Quimba,Dev Staff,5,957.6
Oozz,Bryana Bransden,20,21.9
Meejo,Melva Bridgen,1,113.99
Dynazzy,Marianna MacCarlich,36,357.58
Myworks,Ignacius Rootes,38,193.57
Brainverse,Sterling Haverty,14,696.55
Rhyloo,Abe Claiton,49,425.41
Skalith,Gilemette Gebhardt,33,896.97
Oyoloo,Xylia Loxly,40,938.89
Twitterlist,Anissa Barth,8,209.4
Zoombeat,Les Kermannes,11,472.79
Browsecat,Margalit Fazackerley,37,644.35
Flashspan,Jerri Marconi,29,759.55
Roomm,Laure Paradine,45,247.81
Yacero,Brittani Sandels,9,73.61
Blogspan,Stephie Romero,1,485.18
Rhyloo,Morgen Brydone,22,217.75
Lajo,Nissy Holby,11,213.86
Devify,Lotte Rameaux,41,626.66
Gabtune,Dag Pardi,33,324.45
